cluster_number,randomization_number,core_buffer,painted_recon_hh_id,map_recon_hh_id,sub_county,ward,community_health_unit,village,longitude,latitude,wall_type,roof_type
1,1,Core,CD-896,CD-896,Msambweni,Ramisi,Mafisini,Kidzumbani,39.4163841,-4.4557092,traditional_mud,palm
1,2,Core,CD-878,CD-878,Msambweni,Ramisi,Mafisini,Kidzumbani,39.4206235,-4.4542954,traditional_mud,palm
1,3,Core,CD-895,CD-895,Msambweni,Ramisi,Mafisini,Kidzumbani,39.4176043,-4.4564246,traditional_mud,palm
1,4,Core,CD-883,CD-883,Msambweni,Ramisi,Mafisini,Kidzumbani,39.421974,-4.4566485,mixed_blocks_mud,palm
1,1,Buffer,CD-876,CD-876,Msambweni,Ramisi,Mafisini,Kidzumbani,39.4235483,-4.4547667,traditional_mud,palm
1,2,Buffer,CD-869,CD-869,Msambweni,Ramisi,Mafisini,Kidzumbani,39.4227417,-4.449735,traditional_mud,palm
1,3,Buffer,CD-894,CD-894,Msambweni,Ramisi,Mafisini,Kidzumbani,39.4161658,-4.4576921,block_cement,zinc
1,4,Buffer,CD-875,CD-875,Msambweni,Ramisi,Mafisini,Kidzumbani,39.4237138,-4.4548304,traditional_mud,palm
11,1,Core,BB-867,BB-867,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.3105863,-4.4316869,traditional_mud,zinc
11,2,Core,BB-906,BB-906,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.313424,-4.4307432,traditional_mud,palm
11,3,Core,BB-869,BB-869,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.3102781,-4.4284678,traditional_mud,palm
11,4,Core,BB-872,BB-872,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.3118175,-4.4307049,traditional_mud,zinc
11,1,Buffer,BB-883,BB-883,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.3070874,-4.4323373,traditional_mud,palm
11,2,Buffer,BB-819,BB-819,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.3169975,-4.430379,traditional_mud,zinc
11,3,Buffer,BB-859,BB-859,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.3141245,-4.4335545,traditional_mud,zinc
11,4,Buffer,BB-862,BB-862,LungaLunga,Pongwe kikoneni,Bumbani,Mwabandari,39.3130713,-4.4324485,block_cement,zinc
17,1,Core,BH-046,BH-046,Msambweni,Ramisi,Bodo,Darigube,39.3923718,-4.4925526,traditional_mud,palm
17,2,Core,BJ-047,BJ-047,Msambweni,Ramisi,Shirazi,Mchinjirini,39.392589,-4.4906452,block_cement,zinc
17,3,Core,BJ-065,BJ-065,Msambweni,Ramisi,Shirazi,Mchinjirini,39.393431,-4.4921836,traditional_mud,palm
17,4,Core,BJ-064,BJ-064,Msambweni,Ramisi,Shirazi,Mchinjirini,39.3918577,-4.4915862,traditional_mud,palm
17,1,Buffer,BH-049,BH-049,Msambweni,Ramisi,Bodo,Darigube,39.3922141,-4.4951845,traditional_mud,palm
17,2,Buffer,BJ-059,BJ-059,Msambweni,Ramisi,Shirazi,Mchinjirini,39.391095,-4.4879426,block_cement,zinc
17,3,Buffer,BH-050,BH-050,Msambweni,Ramisi,Bodo,Darigube,39.39354,-4.4948286,traditional_mud,palm
17,4,Buffer,BH-047,BH-047,Msambweni,Ramisi,Bodo,Darigube,39.391781,-4.4944307,traditional_mud,zinc
33,1,Core,AW-750,AW-750,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.3534681,-4.5022805,block_cement,zinc
33,2,Core,BB-656,BB-656,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.3528181,-4.5035835,traditional_mud,palm
33,3,Core,BB-685,BB-685,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.3569687,-4.5019691,traditional_mud,palm
33,4,Core,BB-669,BB-669,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.3548871,-4.5017661,mixed_blocks_mud,zinc
33,1,Buffer,AW-736,AW-736,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.3580216,-4.5003246,traditional_mud,palm
33,2,Buffer,BB-698,BB-698,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.356758,-4.5065655,block_cement,zinc
33,3,Buffer,BB-689,BB-689,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.3589755,-4.5038966,traditional_mud,zinc
33,4,Buffer,BB-640,BB-640,LungaLunga,Pongwe kikoneni,Neema,Chigombero,39.3538274,-4.4992753,block_cement,zinc
43,1,Core,BB-267,BB-267,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.2874842,-4.478467,block_cement,palm
43,2,Core,BB-212,BB-212,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.2868241,-4.4767592,traditional_mud,palm
43,3,Core,BB-272,BB-272,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.2890476,-4.4782625,traditional_mud,zinc
43,4,Core,BB-284,BB-284,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.2907205,-4.477627,traditional_mud,zinc
43,1,Buffer,BB-259,BB-259,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.2901946,-4.474003,traditional_mud,palm
43,2,Buffer,BB-294,BB-294,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.2936675,-4.4747194,block_cement,zinc
43,3,Buffer,BB-255,BB-255,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.2898532,-4.4724348,traditional_mud,palm
43,4,Buffer,BB-290,BB-290,LungaLunga,Pongwe kikoneni,Jitahidi,Kifuku,39.292525,-4.4753962,traditional_mud,palm
60,1,Core,AH-276,AH-277,LungaLunga,Pongwe kikoneni,Mwangwei,Mvumoni,39.3122038,-4.5478773,traditional_mud,palm
60,2,Core,AV-636,AV-636,LungaLunga,Pongwe kikoneni,Mwangwei,Mshiu,39.3069517,-4.5387095,traditional_mud,palm
60,3,Core,AV-632,AV-632,LungaLunga,Pongwe kikoneni,Mwangwei,Mshiu,39.306317,-4.5400795,traditional_mud,zinc
60,4,Core,AV-657,AV-657,LungaLunga,Pongwe kikoneni,Mwangwei,Mshiu,39.3102208,-4.5439592,block_cement,palm
60,1,Buffer,AB-686,AB-686,LungaLunga,Pongwe kikoneni,Mwangwei,Magoma,39.302251,-4.5389236,traditional_mud,palm
60,2,Buffer,AV-643,AV-643,LungaLunga,Pongwe kikoneni,Mwangwei,Mshiu,39.3090633,-4.5365633,traditional_mud,palm
60,3,Buffer,AV-644,AV-644,LungaLunga,Pongwe kikoneni,Mwangwei,Mshiu,39.3116517,-4.5350729,mixed_blocks_mud,zinc
60,4,Buffer,AV-640,AV-640,LungaLunga,Pongwe kikoneni,Mwangwei,Mshiu,39.3078968,-4.5371142,block_cement,zinc
66,1,Core,AM-658,AM-658,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3569339,-4.5732776,block_cement,zinc
66,2,Core,AM-653,AM-653,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3536452,-4.5788928,block_cement,zinc
66,3,Core,AM-660,AM-660,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3584435,-4.5733933,traditional_mud,palm
66,4,Core,AM-654,AM-654,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3550583,-4.5780067,mixed_blocks_mud,zinc
66,1,Buffer,AW-829,AW-829,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3552788,-4.5841124,block_cement,zinc
66,2,Buffer,AW-832,AW-832,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3550126,-4.5840337,traditional_mud,palm
